"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","01560","Grafton","MA","Worcester, MA","""Worcester, MA-CT""",,5.31530851144173,50,,,352900,0.713470319634703,6.35925256178421,0.0359506942476622,,0.0918220946915351,0,74
"Zip","01562","Town of Spencer","MA","Worcester, MA","""Worcester, MA-CT""",,3.85091760441054,100,,,237300,0.550847457627119,5.98481464939705,0.0349515381373788,,0.0936724565756824,0.0927152317880795,74
"Zip","01564","Sterling","MA","Worcester, MA","""Worcester, MA-CT""",,1.14568386073559,50,,,326800,0.183936235438381,0.895338067304724,0.0289779681762545,,0.0753768844221105,0.0444444444444444,74
"Zip","01566","Town of Sturbridge","MA","Worcester, MA","""Worcester, MA-CT""",,4.10391964353146,100,,,279000,0.251527128997485,7.22521137586472,0.0370035842293908,,0.0854402789886661,0.0816326530612245,74
"Zip","01568","Upton","MA","Worcester, MA","""Worcester, MA-CT""",,5.82433350955366,100,,,426900,-0.0234192037470726,4.99262174126906,0.0345631295385336,,0.0549698795180723,0.0136986301369863,74
"Zip","01569","Uxbridge","MA","Worcester, MA","""Worcester, MA-CT""",,1.98549958462352,66.67,,17.7037,307000,0.622746640445756,4.59965928449745,0.0365342019543975,,0.0704738760631835,0.0747126436781609,74
"Zip","01570","Town of Webster","MA","Worcester, MA","""Worcester, MA-CT""",,1.07695793369081,87.5,,6.3313,238100,-0.418235048097031,4.20131291028446,0.0393490130197396,,0.105774144098109,0.0821256038647343,74
"Zip","01571","Dudley","MA","Worcester, MA","""Worcester, MA-CT""",,1.3443093421947,83.33,,9.2155,253300,-0.0788954635108481,5.27847049044057,0.0339399921042243,,0.0894766460326393,0.0628930817610063,74
"Zip","01581","Westborough","MA","Worcester, MA","""Worcester, MA-CT""",,5.68763688543161,100,,,472900,0.148242270224481,4.83263134559965,0.0332945654472405,,0.0542461653572765,0.0206896551724138,74
"Zip","01583","West Boylston","MA","Worcester, MA","""Worcester, MA-CT""",,4.90899478891322,100,,,283100,0.425682866264633,5.4769001490313,0.0393323913811374,,0.0848287112561175,0.0480769230769231,74
"Zip","01585","Town of West Brookfield","MA","Worcester, MA","""Worcester, MA-CT""",,2.74677139188883,,,14.0845,234200,1.16630669546436,2.94505494505495,0.0361229718189582,,0.0830618892508143,0.0784313725490196,74
"Zip","01588","Whitinsville","MA","Worcester, MA","""Worcester, MA-CT""",,5.55094026130957,77.78,,,272400,0.851536467974824,9.39759036144578,0.0430029368575624,,0.107194244604317,0.0402684563758389,74
"Zip","01590","Sutton","MA","Worcester, MA","""Worcester, MA-CT""",,3.64398459330866,87.5,,18.7935,369300,0.489795918367347,6.30397236614853,0.0367533170863796,,0.053968253968254,0.0588235294117647,74
"Zip","01602","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,3.00657050071747,85.71,,8.5888,242600,0.538748445917944,8.54586129753915,0.0401772464962902,,0.10632830067459,0.0604229607250755,69
"Zip","01603","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,0.821690204667321,50,,17.1885,185200,0.270709258256632,7.98833819241982,0.0439524838012959,,0.182988248461108,0.0856269113149847,69
"Zip","01604","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,1.74684691488558,71.43,,8.4156,214800,0.373831775700935,10.9504132231405,0.0406750465549348,,0.149158997143764,0.0808510638297872,69
"Zip","01605","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,2.59648062835133,100,,36.937,227500,0.97647581003107,6.8075117370892,0.0389582417582417,,0.138215859030837,0.0796812749003984,69
"Zip","01606","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,2.83060191828412,100,,7.8376,230000,0.700525394045534,6.43220731142989,0.0364782608695653,,0.103065883887802,0.10126582278481,69
"Zip","01607","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,0.431236311456839,50,,27.4041,185200,0.108108108108108,7.05202312138728,0.0383369330453565,,0.189306358381503,0.099236641221374,69
"Zip","01609","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,1.01729476625632,100,,15.1628,295400,0.0677506775067751,4.1607898448519,0.0383480027081924,,0.121072796934866,0.107594936708861,69
"Zip","01610","Worcester","MA","Worcester, MA","""Worcester, MA-CT""",,1.28238048485764,100,,,158900,0.0629722921914358,5.72188955422488,0.0382001258653242,,0.236467236467236,0.0963855421686747,69
"Zip","01611","Leicester","MA","Worcester, MA","""Worcester, MA-CT""",,1.64413563930217,100,,,223100,0.0448430493273543,3.71920037192004,0.0314881219184222,,0.0967741935483871,0.111111111111111,74
"Zip","01612","Paxton","MA","Worcester, MA","""Worcester, MA-CT""",,2.53002039120912,100,,15.6648,305000,0.428054000658545,4.34485118029422,0.0357967213114754,,0.080952380952381,0.0735294117647059,74
"Zip","01701","Framingham","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.92183369836115,89.47,,2.4073,401700,0.399900024993752,4.88250652741514,0.0284814538212597,,0.0629139072847682,0.0249307479224377,62
"Zip","01702","Framingham","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.47322709765124,87.5,,9.0662,338000,0.955794504181601,8.29862223646267,0.0391094674556214,,0.120504263997034,0.0307692307692308,62
"Zip","01719","Boxboro","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.7247186768371,,,,513100,0.254005470887065,4.37347436940602,0.0272890274800235,,0.067853170189099,0.0163934426229508,62
"Zip","01720","Acton","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.105279057473,88.24,,,576700,0.417900052237507,6.10855565777369,0.0316386336049939,,0.0667209113100081,0.00813008130081301,62
"Zip","01721","Ashland","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.58417037988067,100,,5.4915,396400,1.22574055158325,6.24497453765746,0.0341876892028254,,0.0791642142436727,0.0371747211895911,62
"Zip","01730","Bedford","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.07514538176875,100,,,679900,-0.293298137556827,4.08756889161053,0.0270819238123254,,0.0318766066838046,0,62
"Zip","01740","Bolton","MA","Worcester, MA","""Worcester, MA-CT""",,5.13782946907333,100,,,525500,0.4972270032511,2.35683677444488,0.0276270218839201,,0.0434782608695652,0.024390243902439,74
"Zip","01741","Carlisle","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.98232761875991,75,,,833400,-0.0839227910322503,3.56654653908289,0.0270086393088553,,0.0200501253132832,0,62
"Zip","01742","Concord","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.00558870175969,90,,,848200,0.354945575011831,4.43240581137651,0.0269653383635935,,0.0283483976992605,0,62
"Zip","01746","Holliston","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.18994033683257,100,,4.914,449200,0.245480919437626,8.42384745353609,0.0363846838824577,,0.0513483561137791,0.0575539568345324,62
"Zip","01747","Town of Hopedale","MA","Worcester, MA","""Worcester, MA-CT""",,5.46559927497923,100,,,312900,0.578592092574735,6.17577197149644,0.0374177053371685,,0.0867959372114497,0.0425531914893617,74
"Zip","01748","Town of Hopkinton","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.98142134279888,91.67,,,588300,0.30690537084399,6.05732828555976,0.0309875913649498,,0.052048354600403,0.0193548387096774,62
"Zip","01749","Town of Hudson","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.48833169700174,91.67,,5.3618,358400,0.223713646532438,6.73019654556283,0.0348381696428572,,0.0621947248453273,0.0366492146596859,62
"Zip","01752","Marlborough","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.0526395287365,92.86,,58.511,343600,0.526623756582797,5.98396051819864,0.0341559953434225,,0.0816725283313794,0.0502392344497608,65
"Zip","01754","Maynard","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.25088739521184,100,,,380400,0.741525423728814,11.0981308411215,0.0447187171398529,,0.0563086548488008,0.037037037037037,62
"Zip","01756","Mendon","MA","Worcester, MA","""Worcester, MA-CT""",,4.16660373083604,100,,,432900,-0.161439114391144,3.88768898488121,0.033984753984754,,0.0544600938967136,0.0344827586206897,74
"Zip","01757","Town of Milford","MA","Worcester, MA","""Worcester, MA-CT""",,3.26108299977343,95,,6.2715,309700,0.584605391360831,4.76995940460081,0.0317533096545044,,0.102506825515016,0.036319612590799,74
"Zip","01760","Natick","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.9457744883317,96.3,,,540900,0.595127394457876,8.67992766726944,0.0361453133666112,,0.0649552033080634,0.00795755968169761,62
"Zip","01770","Sherborn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.99040857941243,100,,,798700,0.884173297966401,4.03803569102514,0.024136722173532,,0.0295489891135303,0,62
"Zip","01772","Southborough","MA","Worcester, MA","""Worcester, MA-CT""",,4.10165395362888,83.33,,,628600,0,3.18450426789232,0.0331578110085906,,0.0602409638554217,0.0105263157894737,74
"Zip","01775","Stow","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.12212068574881,100,,32.5733,505500,-0.177725118483412,4.61506622516556,0.0265776458951532,,0.0453149001536098,0.0169491525423729,62
"Zip","01776","Sudbury","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.88550713692319,95.83,,,737100,0.367647058823529,6.37898686679174,0.0297395197395198,,0.0334714695569015,0.0380952380952381,62
"Zip","01778","Wayland","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.263046597689,100,,,719600,0.111296605453534,6.76557863501484,0.0326709282934965,,0.0298701298701299,0,62
"Zip","01801","Woburn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.58477456385469,100,,2.3069,462800,0.586828950228211,9.72024656235183,0.0337402765773551,,0.0627419026278264,0.0194805194805195,62
"Zip","01803","Burlington","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.87093119854996,100,,,545000,0.646352723915051,10.2569289904916,0.042908256880734,,0.0389681668496158,0.0140845070422535,62
"Zip","01810","Town of Andover","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.74495883996677,100,,,608200,0.131708923279552,5.73713490959666,0.0315915817165406,,0.0610402355250245,0.0160771704180064,70
"Zip","01821","Billerica","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.59761347330262,100,,2.3307,432300,0.51150895140665,10.0840336134454,0.0409114041175109,,0.0389089450461292,0.0463917525773196,62
"Zip","01824","Chelmsford","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.29333131938675,93.33,,,418000,0.215775593382882,7.17948717948718,0.0340239234449762,,0.0472112428634168,0.027906976744186,62
"Zip","01826","Dracut","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.50796767615739,82.35,,,322500,0.655430711610487,9.28498813961369,0.037153488372093,,0.0743494423791821,0.0675,58.5
"Zip","01827","Dunstable","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.80379125443698,,,,501800,0.0398724082934609,6.76595744680851,0.0375627740135511,,0.0342205323193916,0,62
"Zip","01830","Haverhill","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.7503209727362,75,,4.1429,303300,0.463729711825108,7.59134444838595,0.0357171117705242,,0.0797150610583447,0.0425531914893617,74
"Zip","01832","Haverhill","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,2.92349520428971,88.89,,8.7705,275200,0,6.00924499229584,0.0343241279069768,,0.102334505916214,0.071875,74
"Zip","01833","Georgetown","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.30752964277623,100,,,463200,0.151351351351351,8.24959102594064,0.0379987046632124,,0.0448051948051948,0.0144927536231884,70
"Zip","01834","Groveland","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.85053998942678,100,,,432100,0.255220417633411,12.4089490114464,0.0334968757232121,,0.0387149917627677,0,70
"Zip","01835","Haverhill","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.36130201646401,100,,12.6021,317600,0.474533375514078,8.58119658119658,0.0381265743073047,,0.0752737226277372,0.0484848484848485,74
"Zip","01841","Lawrence","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.39543841099615,88.89,,18.8363,229000,0.792253521126761,14.1575274177468,0.0475371179039301,,0.139900662251656,0.0946745562130177,70
"Zip","01843","Lawrence","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.50502227928404,100,,11.7056,260300,0.192455735180908,7.56198347107438,0.0379408374951979,,0.122655122655123,0.0529411764705882,70
"Zip","01844","Methuen","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.30163884902953,90,,2.9835,336900,0.238024397500744,7.08836617927527,0.0365865241911547,,0.0735967926689576,0.0428015564202335,69
"Zip","01845","North Andover","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,2.76791783097953,80,,7.6572,492200,0.040650406504065,4.90196078431373,0.0311397805770013,,0.0778429602888087,0.0347826086956522,70
"Zip","01850","Lowell","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.62661430405558,100,,15.2471,233200,0.517241379310345,9.58646616541353,0.0418825042881648,,0.0974477958236659,0.0714285714285714,60.5
"Zip","01851","Lowell","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,2.33441582962012,100,,11.7618,285200,0.351864883884588,6.10119047619048,0.0353646563814867,,0.0777251184834123,0.128048780487805,60.5
"Zip","01852","Lowell","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.10399516652821,90.91,,11.9928,263400,0.726577437858509,7.46634026927785,0.0357668944570995,,0.0876075183179356,0.0690909090909091,60.5
"Zip","01854","Lowell","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,3.94985273015633,100,,8.7439,266400,0.832702498107494,7.46268656716418,0.0363513513513514,,0.100975609756098,0.0483091787439614,60.5
"Zip","01860","Merrimac","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.93074541197795,100,,,392500,0.255427841634738,8.72576177285319,0.0353375796178343,,0.0488974113135187,0.0588235294117647,70
"Zip","01862","Billerica","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.09228910203157,100,,,430400,0.39654770235596,10.5006418485237,0.0429460966542752,,0.0502645502645503,0.0263157894736842,62
"Zip","01863","Chelmsford","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.23230873801072,100,,,337500,0.178094390026714,8.41631866366849,0.0347999999999999,,0.105738233397808,0.0487804878048781,62
"Zip","01864","North Reading","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.23510308889057,100,,,529400,0.417298937784522,7.49238578680203,0.0351284472988289,,0.0368052999631947,0.03,62
"Zip","01867","Reading","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,9.1639604259497,100,,,593300,0.695858791581806,11.2507031689481,0.0460862969829765,,0.0364791715697811,0.00645161290322581,62
"Zip","01876","Tewksbury","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.21176648289404,100,,3.3324,401200,0.70281124497992,7.0723245262877,0.0345687936191426,,0.0513854787793757,0.0511945392491468,62
"Zip","01879","Tyngsboro","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.36296352239257,100,,,387000,-0.206291903042806,5.70882272603114,0.0310387596899224,,0.0599429115128449,0.0317460317460318,62
"Zip","01880","Wakefield","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.63318480477305,100,,8.5313,526200,0.381533765738268,7.87207872078721,0.0368453059673128,,0.0479723046488625,0.0103092783505155,62
"Zip","01886","Westford","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.06834831206102,92.86,,,537500,-0.130063173541434,4.30816999805938,0.0278679069767442,,0.0346028797027404,0.00671140939597315,62
"Zip","01887","Wilmington","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.4872743750472,100,,,484700,0.476782752902156,9.58625367397694,0.0334743140086651,,0.0284955324800773,0,62
"Zip","01890","Winchester","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.97303829015935,100,,,1004100,0.0597907324364724,6.32147395171537,0.0337595856986357,,0.0353728489483748,0.00900900900900901,62
"Zip","01902","Lynn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.58107393701382,85.71,,4.148,295200,0.442327322218442,11.3542059600151,0.0487195121951221,,0.106529209621993,0.0645161290322581,75.5
"Zip","01904","Lynn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.1187976738917,87.5,,5.3708,355900,0.140686550365785,11.2883051907442,0.0487131216633887,,0.051859799713877,0.0689655172413793,75.5
"Zip","01905","Lynn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.38539385242806,90,,,320300,0.219023779724656,12.7023223082336,0.0508054948485794,,0.0856072766185126,0.09375,75.5
"Zip","01906","Saugus","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.2916698134582,100,,,409700,0.762420068863748,9.83914209115282,0.0442982670246521,,0.0469749139203148,0.0732984293193717,70
"Zip","01907","Swampscott","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.7849860282456,90,,,497100,0.0805315079524864,9.51751487111699,0.0341581170790586,,0.0616197183098591,0.0285714285714286,70
"Zip","01908","Nahant","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.45789592931048,,,,603300,2.89953948490534,9.35290918977705,0.0276910326537378,,0.0578512396694215,0.107142857142857,70
"Zip","01913","Town of Amesbury","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.52745260931954,81.82,,,346100,0.727590221187427,9.49066751028156,0.0415804680728113,,0.0870201096892139,0.0546218487394958,70
"Zip","01915","Beverly","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.62329129219847,100,,1.6092,435100,0.345940959409594,5.94107621134648,0.0335095380372328,,0.0508971072867082,0.0251798561151079,70
